Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
lte total packet size is 3227960
lte total packet size is 3228272
lte total packet size is 3228584
lte total packet size is 3228896
lte total packet size is 3229208
lte total packet size is 3230024
lte total packet size is 3230840
lte total packet size is 3231656
lte total packet size is 3232472
lte total packet size is 3233288
lte total packet size is 3234104
lte total packet size is 3234920
lte total packet size is 3235736
lte total packet size is 3236216
lte total packet size is 3236696
lte total packet size is 3237176
lte total packet size is 3237656
lte total packet size is 3238052
lte total packet size is 3238448
lte total packet size is 3238844
lte total packet size is 3239240
lte total packet size is 3239636
lte total packet size is 3240032
lte total packet size is 3240428
lte total packet size is 3240824
lte total packet size is 3241472
lte total packet size is 3242120
lte total packet size is 3242768
lte total packet size is 3243416
lte total packet size is 3243896
lte total packet size is 3244376
lte total packet size is 3244856
lte total packet size is 3245336
[TEMP-DIAG3][RXDROP] t=2.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58499 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58499 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58512 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=2.58732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 3245984
lte total packet size is 3246632
lte total packet size is 3247280
lte total packet size is 3247928
lte total packet size is 3248156
lte total packet size is 3248384
lte total packet size is 3248612
lte total packet size is 3248840
lte total packet size is 3249152
lte total packet size is 3249464
lte total packet size is 3249776
lte total packet size is 3250088
lte total packet size is 3250400
lte total packet size is 3250712
lte total packet size is 3251024
lte total packet size is 3251336
lte total packet size is 3251648
lte total packet size is 3251960
lte total packet size is 3252272
lte total packet size is 3252584
lte total packet size is 3253064
lte total packet size is 3253544
lte total packet size is 3254024
lte total packet size is 3254504
lte total packet size is 3254984
lte total packet size is 3255464
lte total packet size is 3255944
lte total packet size is 3256424
lte total packet size is 3256652
lte total packet size is 3256880
lte total packet size is 3257108
lte total packet size is 3257336
lte total packet size is 3258152
lte total packet size is 3258968
lte total packet size is 3259784
lte total packet size is 3260600
lte total packet size is 3260912
lte total packet size is 3261224
lte total packet size is 3261536
lte total packet size is 3261848
lte total packet size is 3262160
lte total packet size is 3262472
lte total packet size is 3262784
lte total packet size is 3263096
lte total packet size is 3263324
lte total packet size is 3263552
lte total packet size is 3263780
lte total packet size is 3264008
lte total packet size is 3264404
lte total packet size is 3264800
lte total packet size is 3265196
lte total packet size is 3265592
lte total packet size is 3265988
lte total packet size is 3266384
lte total packet size is 3266780
lte total packet size is 3267176
lte total packet size is 3267488
lte total packet size is 3267800
lte total packet size is 3268112
lte total packet size is 3268424
lte total packet size is 3268904
lte total packet size is 3269384
lte total packet size is 3269864
lte total packet size is 3270344
lte total packet size is 3270740
lte total packet size is 3271136
lte total packet size is 3271532
lte total packet size is 3271928
lte total packet size is 3272576
lte total packet size is 3273224
lte total packet size is 3273872
lte total packet size is 3274520
lte total packet size is 3275084
lte total packet size is 3275648
lte total packet size is 3276212
lte total packet size is 3276776
lte total packet size is 3277088
lte total packet size is 3277400
lte total packet size is 3277712
lte total packet size is 3278024
lte total packet size is 3278588
lte total packet size is 3279152
lte total packet size is 3279716
lte total packet size is 3280280
lte total packet size is 3280928
lte total packet size is 3281576
lte total packet size is 3282224
lte total packet size is 3282872
lte total packet size is 3283520
lte total packet size is 3284168
lte total packet size is 3284816
lte total packet size is 3285464
lte total packet size is 3285944
lte total packet size is 3286424
lte total packet size is 3286904
lte total packet size is 3287384
lte total packet size is 3287696
lte total packet size is 3288008
lte total packet size is 3288320
lte total packet size is 3288632
lte total packet size is 3289196
lte total packet size is 3289760
lte total packet size is 3290324
lte total packet size is 3290888
lte total packet size is 3291200
lte total packet size is 3291512
lte total packet size is 3291824
lte total packet size is 3292136
lte total packet size is 3292700
lte total packet size is 3293264
lte total packet size is 3293828
lte total packet size is 3294392
lte total packet size is 3294788
lte total packet size is 3295184
lte total packet size is 3295580
lte total packet size is 3295976
lte total packet size is 3296624
lte total packet size is 3297272
lte total packet size is 3297920
lte total packet size is 3298568
lte total packet size is 3299132
lte total packet size is 3299696
lte total packet size is 3300260
lte total packet size is 3300824
lte total packet size is 3301220
lte total packet size is 3301616
lte total packet size is 3302012
lte total packet size is 3302408
lte total packet size is 3302888
lte total packet size is 3303368
lte total packet size is 3303848
lte total packet size is 3304328
lte total packet size is 3304724
lte total packet size is 3305120
lte total packet size is 3305516
lte total packet size is 3305912
lte total packet size is 3306644
lte total packet size is 3307376
lte total packet size is 3308108
lte total packet size is 3308840
lte total packet size is 3309152
lte total packet size is 3309464
lte total packet size is 3309776
lte total packet size is 3310088
lte total packet size is 3310820
lte total packet size is 3311552
lte total packet size is 3312284
lte total packet size is 3313016
lte total packet size is 3313412
lte total packet size is 3313808
lte total packet size is 3314204
lte total packet size is 3314600
lte total packet size is 3315164
lte total packet size is 3315728
lte total packet size is 3316292
lte total packet size is 3316856
lte total packet size is 3317420
lte total packet size is 3317984
lte total packet size is 3318548
lte total packet size is 3319112
lte total packet size is 3319424
lte total packet size is 3319736
lte total packet size is 3320048
lte total packet size is 3320360
lte total packet size is 3321008
lte total packet size is 3321656
lte total packet size is 3322304
lte total packet size is 3322952
lte total packet size is 3323180
lte total packet size is 3323408
lte total packet size is 3323636
lte total packet size is 3323864
lte total packet size is 3324260
lte total packet size is 3324656
lte total packet size is 3325052
lte total packet size is 3325448
lte total packet size is 3326096
lte total packet size is 3326744
lte total packet size is 3327392
lte total packet size is 3328040
lte total packet size is 3328604
lte total packet size is 3329168
lte total packet size is 3329732
lte total packet size is 3330296
lte total packet size is 3330524
lte total packet size is 3330752
lte total packet size is 3330980
lte total packet size is 3331208
lte total packet size is 3331856
lte total packet size is 3332504
lte total packet size is 3333152
lte total packet size is 3333800
lte total packet size is 3334196
lte total packet size is 3334592
lte total packet size is 3334988
lte total packet size is 3335384
lte total packet size is 3335612
lte total packet size is 3335840
lte total packet size is 3336068
lte total packet size is 3336296
lte total packet size is 3336776
lte total packet size is 3337256
lte total packet size is 3337736
lte total packet size is 3338216
lte total packet size is 3338612
lte total packet size is 3339008
lte total packet size is 3339404
lte total packet size is 3339800
lte total packet size is 3340280
lte total packet size is 3340760
lte total packet size is 3341240
lte total packet size is 3341720
lte total packet size is 3342368
lte total packet size is 3343016
lte total packet size is 3343664
lte total packet size is 3344312
lte total packet size is 3344540
lte total packet size is 3344768
lte total packet size is 3344996
lte total packet size is 3345224
lte total packet size is 3345452
lte total packet size is 3345680
lte total packet size is 3345908
