Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2][t=23.347]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.347]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.359]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.359]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.409]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.409]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.417]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.417]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.421]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.421]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.425]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.425]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.433]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.433]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.441]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.441]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.447]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.447]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.459]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.459]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.509]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.509]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.517]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.517]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.521]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.521]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.525]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.525]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.533]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.533]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.541]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.541]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.547]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.547]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.559]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.559]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.609]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.609]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.617]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.617]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.621]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.621]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.625]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.625]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.633]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.633]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.641]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.641]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.647]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.647]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.659]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.659]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.709]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.709]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.717]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.717]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.721]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.721]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.725]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.725]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.733]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.733]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.741]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.741]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.747]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.747]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.759]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.759]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.770]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.770]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.809]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.809]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.817]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.817]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.821]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.821]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.825]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.825]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.833]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.833]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.841]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.841]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.847]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.847]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.859]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.859]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.870]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.870]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.904]  RSU_206 --FORGED replay--> Controller  <V58 sees V181, t=23.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.904]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.909]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.909]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.917]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.917]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.921]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.921]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.925]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.925]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.933]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.933]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=23.941]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.941]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.947]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.947]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.959]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.959]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=23.971]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=23.971]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[Trust][Anchor][t=24.000] Published checkpoint seq=7 block_height=210 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=24.005]  RSU_206 --FORGED replay--> Controller  <V58 sees V181, t=23.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.005]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.009]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.009]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.017]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.017]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.021]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.021]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.025]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.025]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.033]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.033]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.041]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.041]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.047]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.047]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.059]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.059]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.070]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.070]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.100]  RSU_205 --FORGED replay--> Controller  <V177 sees V133, t=24.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.100]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.105]  RSU_206 --FORGED replay--> Controller  <V58 sees V181, t=23.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.105]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.109]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.109]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.117]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.117]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.121]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.121]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.125]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.125]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.133]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.133]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.141]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.141]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.147]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.147]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.159]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.159]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.171]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.171]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.200]  RSU_205 --FORGED replay--> Controller  <V177 sees V133, t=24.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.200]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.204]  RSU_206 --FORGED replay--> Controller  <V58 sees V181, t=23.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.204]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.209]  RSU_207 --FORGED replay--> Controller  <V40 sees V132, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.209]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.217]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.217]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.221]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.221]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.225]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.225]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.233]  RSU_213 --FORGED replay--> Controller  <V108 sees V90, t=22.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.233]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.241]  RSU_215 --FORGED replay--> Controller  <V157 sees V19, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.241]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.247]  RSU_217 --FORGED replay--> Controller  <V82 sees V67, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.247]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.259]  RSU_221 --FORGED replay--> Controller  <V33 sees V94, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.259]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.270]  RSU_225 --FORGED replay--> Controller  <V168 sees V204, t=23.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.270]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.300]  RSU_205 --FORGED replay--> Controller  <V177 sees V133, t=24.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.300]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=24.305]  RSU_206 --FORGED replay--> Controller  <V58 sees V181, t=23.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.305]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.317]  RSU_209 --FORGED replay--> Controller  <V79 sees V40, t=23.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.317]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.321]  RSU_210 --FORGED replay--> Controller  <V142 sees V161, t=22.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=24.321]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=24.325]  RSU_211 --FORGED replay--> Controller  <V67 sees V82, t=23.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
